Brand,Device,Capacity,Read IOPS,Write IOPS,Price,Link,
Samsung,Laptop,120,85000,32000,99.99,https://www.samsung.com/us/computer/memory-storage/MZ-7TD120BW-specs,
Samsung,Laptop,250,95000,44000,179.99,https://www.samsung.com/us/computer/memory-storage/MZ-7TD250BW-specs,
Samsung,Laptop,500,97000,63000,349.99,https://www.samsung.com/us/computer/memory-storage/MZ-7TD500BW,
Samsung,Laptop,128,97000,90000,139.99,https://www.samsung.com/us/computer/memory-storage/MZ-7PD128BW-specs,
Samsung,Laptop,256,100000,90000,249.99,https://www.samsung.com/us/computer/memory-storage/MZ-7PD256BW-specs,
Samsung,Laptop,512,100000,90000,499.99,https://www.samsung.com/us/computer/memory-storage/MZ-7PD512BW-specs,
Intel,Laptop,240,42000,52000,214,http://ark.intel.com/products/71527/Intel-SSD-335-Series-240GB-2_5in-SATA-6Gbs-20nm-MLC,
Intel,Laptop,60,12000,20500,74,http://ark.intel.com/products/67286/Intel-SSD-330-Series-60GB-SATA-6Gbs-25nm-MLC,
Intel,Laptop,120,22500,33000,114,http://ark.intel.com/products/67287/Intel-SSD-330-Series-120GB-SATA-6Gbs-25nm-MLC,
Intel,Laptop,180,42000,52000,169,http://ark.intel.com/products/67288/Intel-SSD-330-Series-180GB-SATA-6Gbs-25nm-MLC,
Intel,Laptop,60,15000,23000,99,http://ark.intel.com/products/66247/Intel-SSD-520-Series-60GB-2_5in-SATA-6Gbs-25nm-MLC,
Intel,Laptop,120,25000,40000,139,http://ark.intel.com/products/66248/Intel-SSD-520-Series-120GB-2_5in-SATA-6Gbs-25nm-MLC,
Intel,Laptop,180,50000,60000,189,http://ark.intel.com/products/66249/Intel-SSD-520-Series-180GB-2_5in-SATA-6Gbs-25nm-MLC,
Intel,Laptop,240,50000,60000,259,http://ark.intel.com/products/66250/Intel-SSD-520-Series-240GB-2_5in-SATA-6Gbs-25nm-MLC,
Intel,Laptop,480,50000,42000,504,http://ark.intel.com/products/66251/Intel-SSD-520-Series-480GB-2_5in-SATA-6Gbs-25nm-MLC,
